01_track_197.smt2, sat, 22, 24, unsat, 335, 6, , 
01_track_175.smt2, sat, 21, 79, unsat, 290, 6, , 
01_track_179.smt2, sat, 22, 8, unsat, 666, 4, , 
01_track_163.smt2, sat, 25, 8, unsat, 376, 2, , 
01_track_193.smt2, sat, 27, 0,  sat, 310, 0, True , 0
01_track_142.smt2, sat, 23, 15, unsat, 359, 6, , 
01_track_169.smt2, sat, 25, 3,  sat, 827, 3, False , 0
01_track_145.smt2, sat, 35, 1,  sat, 722, 1, True , 0
01_track_17.smt2, sat, 33, 31, unsat, 447, 6, , 
01_track_102.smt2, sat, 27, 3,  sat, 558, 3, False , 0
01_track_161.smt2, sat, 47, 30, unsat, 1395, 5, , 
01_track_30.smt2, sat, 27, 2,  sat, 891, 2, True , 0
01_track_80.smt2, sat, 105, 4, unknown, 230, 4
01_track_18.smt2, sat, 23, 47, unsat, 589, 2, , 
01_track_101.smt2, sat, 43, 7, unsat, 715, 3, , 
01_track_87.smt2, sat, 197, 16, unsat, 385, 6, , 
01_track_108.smt2, sat, 23, 30, unsat, 491, 6, , 
01_track_157.smt2, sat, 25, 30, unsat, 4594, 6, , 
01_track_148.smt2, sat, 35, 21, unknown, 338, 6
01_track_37.smt2, sat, 25, 53, unsat, 406, 6, , 
01_track_66.smt2, sat, 24, 3,  sat, 467, 3, True , 0
01_track_38.smt2, sat, 45, 33, unsat, 516, 6, , 
01_track_34.smt2, sat, 46, 8, unsat, 384, 6, , 
01_track_109.smt2, sat, 1180, 37, unsat, 575, 1, , 
01_track_39.smt2, sat, 25, 14, unsat, 1677, 6, , 
01_track_195.smt2, sat, 30, 5,  sat, 412, 5, True , 0
01_track_116.smt2, sat, 105, 19, unsat, 354, 6, , 
01_track_166.smt2, sat, 31, 57, unsat, 359, 6, , 
01_track_42.smt2, sat, 49, 8, unsat, 875, 1, , 
01_track_105.smt2, sat, 23, 2, unsat, 325, 1, , 
01_track_173.smt2, sat, 25, 57, unsat, 334, 6, , 
01_track_153.smt2, sat, 39, 17, unsat, 338, 6, , 
01_track_84.smt2, sat, 38, 12, unsat, 323, 6, , 
01_track_120.smt2, sat, 300, 51, unsat, 1975, 5, , 
01_track_176.smt2, sat, 22, 2,  sat, 316, 2, True , 0
01_track_158.smt2, sat, 32, 2, unsat, 494, 1, , 
01_track_156.smt2, sat, 33, 35, unsat, 544, 6, , 
01_track_44.smt2, sat, 29, 0,  sat, 420, 0, True , 0
01_track_180.smt2, sat, 30, 46, unsat, 481, 6, , 
01_track_160.smt2, sat, 29, 14, unsat, 404, 6, , 
01_track_12.smt2, sat, 27, 29, unsat, 4817, 4, , 
01_track_149.smt2, sat, 26, 3,  sat, 394, 3, False , 0
01_track_71.smt2, sat, 73, 6,  sat, 700, 6, True , 0
01_track_50.smt2, TO, , , unknown, 294, 4
01_track_164.smt2, sat, 24, 2,  sat, 419, 2, True , 0
01_track_188.smt2, sat, 49, 44, unsat, 384, 1, , 
01_track_177.smt2, sat, 2760, 16, unsat, 4734, 6, , 
01_track_152.smt2, sat, 26, 60, unsat, 445, 6, , 
01_track_170.smt2, sat, 23, 12, unsat, 405, 6, , 
01_track_86.smt2, sat, 24, 9, unsat, 317, 6, , 
01_track_146.smt2, sat, 26, 3,  sat, 344, 3, True , 0
01_track_82.smt2, sat, 124, 23, unsat, 1313, 2, , 
01_track_172.smt2, sat, 33, 8, unsat, 541, 6, , 
01_track_20.smt2, sat, 29, 2,  sat, 1117, 2, True , 0
01_track_110.smt2, sat, 47, 24, unsat, 1816, 4, , 
01_track_119.smt2, sat, 27, 0,  sat, 422, 0, False , 0
01_track_60.smt2, sat, 62, 13, unsat, 480, 2, , 
01_track_95.smt2, sat, 35, 3,  sat, 955, 3, True , 0
01_track_104.smt2, sat, 43, 7,  sat, 1003, 6, False , 2
01_track_72.smt2, sat, 52, 11, unsat, 1411, 6, , 
01_track_124.smt2, sat, 24, 52, unsat, 409, 6, , 
01_track_57.smt2, sat, 22, 17, unsat, 522, 6, , 
01_track_61.smt2, sat, 24, 5,  sat, 808, 5, False , 0
01_track_49.smt2, sat, 23, 13, unsat, 314, 6, , 
01_track_77.smt2, sat, 33, 62, unsat, 2811, 2, , 
01_track_192.smt2, sat, 26, 5,  sat, 720, 5, False , 0
01_track_27.smt2, sat, 23, 4,  sat, 364, 4, True , 0
01_track_114.smt2, sat, 27, 15, unsat, 597, 6, , 
01_track_135.smt2, sat, 483, 8, unsat, 4831, 1, , 
01_track_76.smt2, sat, 23, 4,  sat, 434, 4, True , 0
01_track_168.smt2, sat, 24, 5, unsat, 337, 2, , 
01_track_123.smt2, sat, 26, 33, unsat, 678, 3, , 
01_track_52.smt2, sat, 25, 21, unsat, 412, 6, , 
01_track_191.smt2, sat, 25, 14, unsat, 2400, 5, , 
01_track_47.smt2, sat, 27, 11, unsat, 803, 4, , 
01_track_117.smt2, sat, 50, 21, unsat, 2267, 5, , 
01_track_199.smt2, sat, 35, 22,  sat, 932, 6, False , 13
01_track_154.smt2, sat, 24, 4,  sat, 371, 4, False , 6
01_track_174.smt2, sat, 3875, 18, unsat, 955, 5, , 
01_track_165.smt2, sat, 28, 41, unsat, 347, 6, , 
01_track_162.smt2, sat, 31, 17, unsat, 4126, 3, , 
01_track_139.smt2, sat, 116, 21, unsat, 2093, 5, , 
01_track_112.smt2, sat, 24, 1,  sat, 328, 1, True , 0
01_track_73.smt2, sat, 25, 39, unsat, 899, 4, , 
01_track_182.smt2, sat, 29, 2,  sat, 458, 2, True , 0
01_track_43.smt2, TO, , , unsat, 2982, 2, , 
01_track_79.smt2, sat, 25, 42, unsat, 1875, 6, , 
01_track_198.smt2, sat, 51, 26, unsat, 716, 3, , 
01_track_194.smt2, sat, 40, 2, unsat, 2618, 1, , 
01_track_22.smt2, sat, 28, 4,  sat, 616, 4, False , 0
01_track_28.smt2, sat, 30, 32, unsat, 481, 2, , 
01_track_183.smt2, sat, 23, 19, unsat, 358, 6, , 
01_track_134.smt2, sat, 25, 72, TO, , 0
01_track_147.smt2, sat, 90, 18, unsat, 2302, 6, , 
01_track_138.smt2, sat, 55, 11, unsat, 314, 6, , 
01_track_31.smt2, sat, 25, 11, unsat, 3901, 5, , 
01_track_99.smt2, sat, 32, 21, unsat, 380, 6, , 
01_track_9.smt2, sat, 25, 31, unsat, 324, 6, , 
01_track_143.smt2, sat, 31, 31, unsat, 399, 6, , 
01_track_78.smt2, sat, 22, 27, unsat, 297, 6, , 
01_track_8.smt2, sat, 48, 10, unsat, 455, 2, , 
01_track_151.smt2, sat, 57, 22, unsat, 399, 6, , 
01_track_25.smt2, sat, 26, 40, unsat, 987, 3, , 
01_track_19.smt2, sat, 24, 15, unsat, 361, 6, , 
01_track_74.smt2, sat, 30, 63, unsat, 380, 6, , 
01_track_140.smt2, sat, 32, 6, TO, , 0
01_track_41.smt2, sat, 22, 16, unsat, 2573, 5, , 
01_track_200.smt2, sat, 24, 0,  sat, 302, 0, True , 0
01_track_63.smt2, sat, 62, 65, unsat, 320, 6, , 
01_track_184.smt2, sat, 202, 15, unsat, 355, 6, , 
01_track_115.smt2, sat, 23, 12,  sat, 1283, 5, False , 12
01_track_6.smt2, sat, 28, 27, unsat, 475, 1, , 
01_track_137.smt2, sat, 24, 26, unsat, 1622, 3, , 
01_track_35.smt2, sat, 25, 33, unsat, 883, 6, , 
01_track_128.smt2, sat, 24, 0,  sat, 397, 0, True , 0
01_track_46.smt2, sat, 237, 8, unsat, 483, 4, , 
01_track_2.smt2, sat, 24, 2,  sat, 440, 2, True , 0
01_track_113.smt2, sat, 37, 14, unsat, 829, 6, , 
01_track_97.smt2, sat, 24, 15,  sat, 689, 6, False , 6
01_track_89.smt2, sat, 24, 10, unsat, 283, 6, , 
01_track_10.smt2, sat, 25, 29, unsat, 429, 6, , 
01_track_98.smt2, sat, 21, 49, unsat, 392, 6, , 
01_track_54.smt2, sat, 28, 43, unsat, 335, 6, , 
01_track_107.smt2, sat, 27, 15, unsat, 2358, 5, , 
01_track_16.smt2, sat, 35, 23, unsat, 619, 2, , 
01_track_21.smt2, sat, 26, 15, unsat, 341, 6, , 
01_track_178.smt2, sat, 344, 54, unsat, 1359, 3, , 
01_track_159.smt2, sat, 30, 12, unsat, 443, 1, , 
01_track_15.smt2, sat, 36, 6,  sat, 1775, 5, False , 2
01_track_36.smt2, sat, 128, 16, unsat, 4574, 4, , 
01_track_130.smt2, sat, 23, 4,  sat, 355, 4, True , 0
01_track_14.smt2, sat, 26, 5,  sat, 357, 5, False , 6
01_track_7.smt2, sat, 27, 55, unsat, 309, 6, , 
01_track_167.smt2, sat, 26, 19, unsat, 292, 6, , 
01_track_23.smt2, sat, 25, 2, unsat, 343, 1, , 
01_track_70.smt2, sat, 37, 6, unsat, 550, 5, , 
01_track_58.smt2, sat, 101, 38, unsat, 350, 6, , 
01_track_11.smt2, sat, 73, 26, unsat, 300, 6, , 
01_track_3.smt2, sat, 31, 83, unsat, 295, 6, , 
01_track_69.smt2, sat, 38, 32, unsat, 444, 1, , 
01_track_5.smt2, sat, 26, 15, unsat, 371, 6, , 
01_track_141.smt2, sat, 40, 28, unsat, 311, 6, , 
01_track_190.smt2, sat, 28, 5, unsat, 434, 2, , 
01_track_125.smt2, sat, 46, 49, unsat, 340, 6, , 
01_track_68.smt2, sat, 23, 44, unsat, 344, 6, , 
01_track_29.smt2, sat, 25, 35, unsat, 365, 6, , 
01_track_155.smt2, sat, 21, 10, unsat, 981, 5, , 
01_track_100.smt2, sat, 224, 13, unsat, 3347, 4, , 
01_track_4.smt2, sat, 26, 1,  sat, 365, 1, True , 0
01_track_144.smt2, sat, 23, 13, unsat, 344, 6, , 
01_track_185.smt2, sat, 25, 19, unsat, 327, 6, , 
01_track_186.smt2, sat, 39, 8, unsat, 452, 6, , 
01_track_53.smt2, sat, 32, 21, unsat, 2933, 3, , 
01_track_189.smt2, sat, 31, 2,  sat, 2093, 2, True , 0
01_track_33.smt2, sat, 29, 19, unsat, 751, 3, , 
01_track_103.smt2, sat, 22, 26, unsat, 615, 6, , 
01_track_64.smt2, sat, 224, 6, unsat, 952, 1, , 
01_track_122.smt2, sat, 27, 28, unsat, 4665, 2, , 
01_track_75.smt2, sat, 23, 13, unsat, 941, 5, , 
01_track_131.smt2, sat, 574, 55, unsat, 965, 5, , 
01_track_133.smt2, TO, , , unsat, 679, 4, , 
01_track_67.smt2, sat, 211, 30, unsat, 1711, 5, , 
